epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
83,16799,,,,,0.6918583512306213,0.515605628490448,0.9089773893356323,1.1399952173233032,0.5192443132400513,0.9670654535293579,0.6926289796829224
84,16899,1.0908910036087036,0.4947803020477295,0.9426696300506592,0.6931178569793701,,,,,,,
84,16999,1.2466912269592285,0.5813066959381104,1.0118980407714844,0.6930269002914429,,,,,,,
84,16999,,,,,0.6959085464477539,0.5037756562232971,0.9156261086463928,1.1487939357757568,0.523972749710083,0.9713739156723022,0.6931046843528748
85,17099,1.0902984142303467,0.48424726724624634,0.9525602459907532,0.6930182576179504,,,,,,,
85,17199,1.2192087173461914,0.5353153347969055,1.0304328203201294,0.6930790543556213,,,,,,,
85,17199,,,,,0.6932728886604309,0.5042191743850708,0.9144468903541565,1.162561297416687,0.5206518769264221,0.988457202911377,0.6930955052375793
86,17299,1.2123827934265137,0.5422612428665161,1.0166829824447632,0.6931228637695312,,,,,,,
86,17399,1.13612699508667,0.5038378238677979,0.9788276553153992,0.6930771470069885,,,,,,,
86,17399,,,,,0.6914610266685486,0.5046510100364685,0.9220799207687378,1.1455994844436646,0.5198416113853455,0.9722999930381775,0.6930848956108093
87,17499,1.1467331647872925,0.5229476094245911,0.9702656269073486,0.6929600834846497,,,,,,,
87,17599,1.1291189193725586,0.5026043057441711,0.9730698466300964,0.6931105852127075,,,,,,,
87,17599,,,,,0.6940167546272278,0.5032806396484375,0.9263113141059875,1.1543391942977905,0.5221369862556458,0.9787580966949463,0.6931120753288269
88,17699,1.334142804145813,0.6177520155906677,1.0629342794418335,0.6930868625640869,,,,,,,
88,17799,1.0763702392578125,0.500840425491333,0.9220541715621948,0.6930487751960754,,,,,,,
88,17799,,,,,0.6934585571289062,0.507965624332428,0.915221095085144,1.1479281187057495,0.5220410227775574,0.9723852872848511,0.6929963231086731
89,17899,1.1944546699523926,0.5658636689186096,0.9751473665237427,0.6931127309799194,,,,,,,
89,17999,1.2183291912078857,0.5725435018539429,0.9923255443572998,0.6930796504020691,,,,,,,
89,17999,,,,,0.6888432502746582,0.5038076043128967,0.9264193773269653,1.1514813899993896,0.5155044198036194,0.9825291037559509,0.6931043267250061
90,18099,1.2285913228988647,0.5495425462722778,1.0256115198135376,0.6931255459785461,,,,,,,
90,18199,1.1458756923675537,0.5164804458618164,0.9759466052055359,0.6931028366088867,,,,,,,
90,18199,,,,,0.6934048533439636,0.5027300119400024,0.9221263527870178,1.1519744396209717,0.5203269124031067,0.978208065032959,0.6931208968162537
91,18299,1.1223477125167847,0.5105292797088623,0.9582839012145996,0.6929309368133545,,,,,,,
91,18399,1.0239449739456177,0.4512113034725189,0.9191566109657288,0.69284588098526,,,,,,,
91,18399,,,,,0.6929998397827148,0.5088618397712708,0.9135883450508118,1.1476860046386719,0.5206364393234253,0.9735299944877625,0.6929612755775452
92,18499,1.09559965133667,0.4994505047798157,0.9426230192184448,0.6929479837417603,,,,,,,
92,18599,1.176494836807251,0.5413169860839844,0.9816650748252869,0.6929746866226196,,,,,,,
92,18599,,,,,0.6946261525154114,0.50627601146698,0.9152613282203674,1.1570807695388794,0.5224311351776123,0.981170117855072,0.6930409669876099
93,18699,1.2274298667907715,0.5642487406730652,1.0097105503082275,0.6930589079856873,,,,,,,
93,18799,1.1307835578918457,0.5143126249313354,0.9628307819366455,0.6927196979522705,,,,,,,
93,18799,,,,,0.6910610795021057,0.507750928401947,0.9259485006332397,1.1401053667068481,0.5172523856163025,0.969354510307312,0.6930029988288879
94,18899,1.1707994937896729,0.5355603694915771,0.9818037152290344,0.6931290626525879,,,,,,,
94,18999,1.1499924659729004,0.5139734148979187,0.982574462890625,0.6931109428405762,,,,,,,
94,18999,,,,,0.6926792860031128,0.5028417110443115,0.9345852732658386,1.1525218486785889,0.5206831693649292,0.9783996343612671,0.6931222677230835
95,19099,1.0595178604125977,0.4851589500904083,0.9209100604057312,0.6931024789810181,,,,,,,
95,19199,1.2014069557189941,0.5674541592597961,0.9805059432983398,0.6931061744689941,,,,,,,
95,19199,,,,,0.6897379755973816,0.5036515593528748,0.92237389087677,1.1375921964645386,0.5167324542999268,0.967412531375885,0.6931056380271912
96,19299,1.1586267948150635,0.519575834274292,0.9855474829673767,0.6929931640625,,,,,,,
96,19399,1.0876531600952148,0.4901438355445862,0.9440158009529114,0.6930129528045654,,,,,,,
96,19399,,,,,0.6899409294128418,0.5064939260482788,0.9286239743232727,1.1396859884262085,0.5172029137611389,0.9690037965774536,0.6930416822433472
97,19499,1.2629011869430542,0.577573299407959,1.0318149328231812,0.6929740309715271,,,,,,,
97,19599,1.1297647953033447,0.5071507096290588,0.969131588935852,0.6930350065231323,,,,,,,
97,19599,,,,,0.6895024180412292,0.5055414438247681,0.8994579911231995,1.134876012802124,0.517492413520813,0.963915228843689,0.6930631995201111
98,19699,1.282017469406128,0.5629320740699768,1.0654007196426392,0.6926307678222656,,,,,,,
98,19799,1.1321810483932495,0.5267300605773926,0.9518394470214844,0.6927768588066101,,,,,,,
98,19799,,,,,0.6901543736457825,0.5072279572486877,0.9083178639411926,1.139878511428833,0.5165534615516663,0.9698315262794495,0.6930128931999207
99,19899,1.1239912509918213,0.5232582092285156,0.9472823739051819,0.6930984258651733,,,,,,,
99,19999,1.1009466648101807,0.4918196499347687,0.9556752443313599,0.6930964589118958,,,,,,,
99,19999,,,,,0.6911324262619019,0.508077085018158,0.9295035004615784,1.1342774629592896,0.5177523493766785,0.9630222916603088,0.6929944157600403
100,20099,1.0981922149658203,0.5012966394424438,0.9434266686439514,0.6930623650550842,,,,,,,
100,20199,1.0976684093475342,0.5075229406356812,0.9367052912712097,0.6931194067001343,,,,,,,
100,20199,,,,,0.6940650939941406,0.5036420822143555,0.9432764053344727,1.156999111175537,0.522904634475708,0.980646550655365,0.6931042075157166
101,20299,1.223096251487732,0.5644026398658752,1.005071997642517,0.6927568912506104,,,,,,,
101,20399,1.0733574628829956,0.4874843955039978,0.9322936534881592,0.6928412914276123,,,,,,,
101,20399,,,,,0.6921713352203369,0.5140330195426941,0.9132208824157715,1.1433864831924438,0.5209988951683044,0.9687455892562866,0.6927161812782288
102,20499,1.2059563398361206,0.5679346323013306,0.9844807982444763,0.6929180026054382,,,,,,,
102,20599,1.1341307163238525,0.5137645602226257,0.9669224619865417,0.6931127309799194,,,,,,,
102,20599,,,,,0.6909945607185364,0.5040925741195679,0.9081233739852905,1.1241137981414795,0.5165707468986511,0.9540928602218628,0.6930996179580688
103,20699,1.27412748336792,0.5839309096336365,1.0367437601089478,0.6930942535400391,,,,,,,
103,20799,1.2245687246322632,0.5566079616546631,1.014443039894104,0.6929645538330078,,,,,,,
103,20799,,,,,0.6958435773849487,0.504555881023407,0.9298115968704224,1.1484185457229614,0.5254412889480591,0.969520628452301,0.6930872201919556
104,20899,1.0867043733596802,0.5004291534423828,0.9327922463417053,0.6930339336395264,,,,,,,
104,20999,1.0298609733581543,0.46074414253234863,0.9150137305259705,0.6917939782142639,,,,,,,
104,20999,,,,,0.6883586049079895,0.5200586915016174,0.9070897698402405,1.1245816946029663,0.5147915482521057,0.9559345841407776,0.6922887563705444
105,21099,1.1399539709091187,0.5138124227523804,0.972693920135498,0.6931046843528748,,,,,,,
105,21199,1.1425538063049316,0.5025839805603027,0.9865038990974426,0.6930679082870483,,,,,,,
105,21199,,,,,0.688596248626709,0.5027987957000732,0.9179494380950928,1.140328288078308,0.5150768160820007,0.9718119502067566,0.6931211948394775
106,21299,1.0999503135681152,0.5085774064064026,0.9379205107688904,0.6930952072143555,,,,,,,
106,21399,1.242809772491455,0.5160233378410339,1.0732662677764893,0.6929599046707153,,,,,,,
106,21399,,,,,0.691835880279541,0.5071653127670288,0.9232786297798157,1.189444899559021,0.518427848815918,1.0175254344940186,0.6930171847343445
107,21499,1.1430617570877075,0.5002584457397461,0.9893657565116882,0.6931250095367432,,,,,,,
107,21599,1.1691606044769287,0.550764799118042,0.9649389982223511,0.6930865049362183,,,,,,,
107,21599,,,,,0.690652072429657,0.504013180732727,0.915577232837677,1.121793270111084,0.5167347192764282,0.9516089558601379,0.6931006908416748
108,21699,1.1882810592651367,0.5226460695266724,1.012070894241333,0.6928719282150269,,,,,,,
108,21799,1.0784931182861328,0.5076997876167297,0.9173538684844971,0.6931208372116089,,,,,,,
108,21799,,,,,0.6898367404937744,0.5099878311157227,0.939749002456665,1.139472246170044,0.5184991955757141,0.9674376845359802,0.6929293870925903
109,21899,1.1592645645141602,0.5248119831085205,0.9809499979019165,0.6929948329925537,,,,,,,
109,21999,1.1776609420776367,0.526035726070404,0.9980322122573853,0.6928137540817261,,,,,,,
109,21999,,,,,0.6896108984947205,0.5133094787597656,0.9105743169784546,1.1308681964874268,0.5160991549491882,0.961144208908081,0.6927502155303955
110,22099,1.2124974727630615,0.5460233092308044,1.0130127668380737,0.693077027797699,,,,,,,
110,22199,1.1653356552124023,0.5458507537841797,0.9660305380821228,0.6930912733078003,,,,,,,
110,22199,,,,,0.6887378692626953,0.5033515691757202,0.9130734801292419,1.1357780694961548,0.5163227915763855,0.9660110473632812,0.6931114792823792
111,22299,1.27686607837677,0.5901533365249634,1.0332744121551514,0.6931234002113342,,,,,,,
111,22399,1.2105176448822021,0.5521544218063354,1.0049232244491577,0.6931201219558716,,,,,,,
111,22399,,,,,0.6905649900436401,0.5030007362365723,0.9145404100418091,1.1376851797103882,0.5185086131095886,0.9657359719276428,0.6931183934211731
112,22499,1.1437324285507202,0.5418421030044556,0.9484040141105652,0.6930271983146667,,,,,,,
112,22599,1.1620044708251953,0.5237345695495605,0.9848091006278992,0.6930786371231079,,,,,,,
112,22599,,,,,0.690557599067688,0.5076912641525269,0.9326053261756897,1.1218514442443848,0.517302930355072,0.9510467052459717,0.6929967403411865
113,22699,1.1597979068756104,0.5387300252914429,0.9676015973091125,0.6930674314498901,,,,,,,
113,22799,1.1206660270690918,0.5085272789001465,0.9586819410324097,0.6930862665176392,,,,,,,
113,22799,,,,,0.6880000829696655,0.5034000873565674,0.9293531775474548,1.1315562725067139,0.5146631598472595,0.9634483456611633,0.6931107640266418
114,22899,1.0432827472686768,0.4789254069328308,0.9109067916870117,0.6930990219116211,,,,,,,
114,22999,1.1822395324707031,0.5490056276321411,0.9796592593193054,0.6928507089614868,,,,,,,
114,22999,,,,,0.6901400685310364,0.5062105059623718,0.9123566150665283,1.1255403757095337,0.5165604948997498,0.9555076956748962,0.6930556893348694
115,23099,1.0891127586364746,0.5089290738105774,0.9267292618751526,0.6930912733078003,,,,,,,
115,23199,1.1221734285354614,0.5220307111740112,0.9466233849525452,0.6929614543914795,,,,,,,
115,23199,,,,,0.6867533326148987,0.5027953386306763,0.9183167219161987,1.1091569662094116,0.5137401223182678,0.9419779181480408,0.693122386932373
116,23299,1.1928139925003052,0.5492815971374512,0.9900879263877869,0.6931111216545105,,,,,,,
116,23399,1.2466233968734741,0.5875076651573181,1.0056647062301636,0.6930978298187256,,,,,,,
116,23399,,,,,0.6890737414360046,0.5026501417160034,0.9115842580795288,1.1132614612579346,0.5143524408340454,0.9454714059829712,0.6931245923042297
117,23499,1.2027479410171509,0.55027836561203,0.9989440441131592,0.692949116230011,,,,,,,
117,23599,1.1281468868255615,0.5086077451705933,0.9660710096359253,0.6930638551712036,,,,,,,
117,23599,,,,,0.6911683082580566,0.5041987895965576,0.9184008836746216,1.14646577835083,0.5194955468177795,0.9735178351402283,0.6930957436561584
118,23699,1.1361095905303955,0.5345742702484131,0.948093831539154,0.693117082118988,,,,,,,
118,23799,1.0547269582748413,0.47298645973205566,0.9281278848648071,0.692774772644043,,,,,,,
118,23799,,,,,0.6868417859077454,0.517585813999176,0.910039484500885,1.1216906309127808,0.5130166411399841,0.9549147486686707,0.6924815773963928
119,23899,1.205064296722412,0.5338983535766602,1.0177258253097534,0.6931198835372925,,,,,,,
119,23999,1.0734232664108276,0.4702451229095459,0.9496999979019165,0.6930437684059143,,,,,,,
119,23999,,,,,0.6909415125846863,0.506324827671051,0.9157209396362305,1.1431858539581299,0.5179674625396729,0.9717416763305664,0.6930467486381531
120,24099,1.0312604904174805,0.4807609021663666,0.8967576622962952,0.6925162076950073,,,,,,,
120,24199,1.0537135601043701,0.4756559133529663,0.9246061444282532,0.6930972337722778,,,,,,,
120,24199,,,,,0.6875653266906738,0.5036554336547852,0.9161298274993896,1.1223070621490479,0.5137686133384705,0.9550906419754028,0.6931044459342957
121,24299,1.1362440586090088,0.5200122594833374,0.9627903699874878,0.6931172609329224,,,,,,,
121,24399,1.1361002922058105,0.5333600044250488,0.9492684006690979,0.6930562257766724,,,,,,,
121,24399,,,,,0.6871768236160278,0.5063684582710266,0.9361086487770081,1.1146571636199951,0.5147586464881897,0.9464209079742432,0.6930450797080994
122,24499,1.1563103199005127,0.5505289435386658,0.9523272514343262,0.6930919885635376,,,,,,,
122,24599,1.1013145446777344,0.5025835037231445,0.9452672600746155,0.6930723190307617,,,,,,,
122,24599,,,,,0.6888346672058105,0.5032918453216553,0.9122538566589355,1.128817081451416,0.5148259401321411,0.9605464339256287,0.6931105852127075
123,24699,1.1602044105529785,0.5376423001289368,0.9688283801078796,0.6925325393676758,,,,,,,
123,24799,1.14864182472229,0.5268793702125549,0.9683148264884949,0.6931047439575195,,,,,,,
123,24799,,,,,0.6886072158813477,0.5029916763305664,0.9363788366317749,1.1200660467147827,0.5152943730354309,0.9513310790061951,0.6931188106536865
124,24899,1.1733335256576538,0.5128782987594604,1.0070180892944336,0.6931257247924805,,,,,,,
124,24999,1.1086152791976929,0.5094422698020935,0.9456428289413452,0.6929395198822021,,,,,,,
124,24999,,,,,0.6887357831001282,0.5149236917495728,0.9298131465911865,1.1368879079818726,0.514681875705719,0.9685414433479309,0.6926707625389099
125,25099,1.1119099855422974,0.5198996067047119,0.9385244250297546,0.6930282711982727,,,,,,,
125,25199,1.143205165863037,0.5290544033050537,0.9606642127037048,0.6930269002914429,,,,,,,
125,25199,,,,,0.6889758110046387,0.5079077482223511,0.937156081199646,1.1435987949371338,0.515712320804596,0.9743831753730774,0.6929928660392761
126,25299,1.0830988883972168,0.48971492052078247,0.9399457573890686,0.6931236982345581,,,,,,,
126,25399,1.0883073806762695,0.4966292381286621,0.9382137656211853,0.6930712461471558,,,,,,,
126,25399,,,,,0.6869906187057495,0.5081180930137634,0.9348769187927246,1.1241159439086914,0.5132033824920654,0.9574074149131775,0.6929898858070374
127,25499,1.2221894264221191,0.5776822566986084,0.9910551309585571,0.6930959224700928,,,,,,,
127,25599,1.047809362411499,0.4782710671424866,0.916044294834137,0.6930120587348938,,,,,,,
127,25599,,,,,0.6932353973388672,0.5070235133171082,0.9287497401237488,1.1499074697494507,0.5211796164512634,0.9752358198165894,0.6930162310600281
128,25699,1.0918796062469482,0.5201449990272522,0.9181116819381714,0.6927541494369507,,,,,,,
128,25799,1.1962878704071045,0.5470991730690002,0.9957278370857239,0.693078339099884,,,,,,,
128,25799,,,,,0.6880073547363281,0.5029816031455994,0.9070461392402649,1.1129932403564453,0.5153477191925049,0.9442054033279419,0.6931195259094238
129,25899,1.0847221612930298,0.5077307820320129,0.9235537648200989,0.6931247711181641,,,,,,,
129,25999,1.0656650066375732,0.46409910917282104,0.948104977607727,0.6930781006813049,,,,,,,
129,25999,,,,,0.6891384124755859,0.5061469674110413,0.9094449877738953,1.1205694675445557,0.5155336260795593,0.951555609703064,0.6930395364761353
130,26099,1.0431756973266602,0.4464815855026245,0.9432019591331482,0.693015456199646,,,,,,,
130,26199,1.2109307050704956,0.5339111685752869,1.0235717296600342,0.6931045055389404,,,,,,,
130,26199,,,,,0.6888745427131653,0.5034802556037903,0.9277241230010986,1.1299080848693848,0.5155150890350342,0.9609465003013611,0.6931074857711792
131,26299,1.0833415985107422,0.4865878224372864,0.9432855248451233,0.6930635571479797,,,,,,,
131,26399,1.0720725059509277,0.502008855342865,0.9165159463882446,0.6929045915603638,,,,,,,
131,26399,,,,,0.6869086623191833,0.5093831419944763,0.9084376096725464,1.1051946878433228,0.5121790170669556,0.9394705295562744,0.6929096579551697
132,26499,1.1137478351593018,0.5040850639343262,0.9562249779701233,0.6931241750717163,,,,,,,
132,26599,1.1103078126907349,0.508708655834198,0.9479342699050903,0.6926701068878174,,,,,,,
132,26599,,,,,0.6885843873023987,0.5129947066307068,0.9088140726089478,1.112648367881775,0.5145830512046814,0.9444528222084045,0.6927751302719116
133,26699,1.238853931427002,0.5861104726791382,0.9991732835769653,0.6928596496582031,,,,,,,
133,26799,1.1431642770767212,0.5418689846992493,0.9477906823158264,0.692990779876709,,,,,,,
133,26799,,,,,0.6896466612815857,0.5052078366279602,0.9331070780754089,1.107677698135376,0.5168425440788269,0.9373676776885986,0.6930654644966125
134,26899,1.1233373880386353,0.5268261432647705,0.9429722428321838,0.6929218769073486,,,,,,,
134,26999,1.2201082706451416,0.5745638608932495,0.9920393824577332,0.6929899454116821,,,,,,,
134,26999,,,,,0.6877337694168091,0.5063158273696899,0.9255290627479553,1.1054478883743286,0.5132391452789307,0.9387309551239014,0.6930446028709412
135,27099,1.167316198348999,0.5709639191627502,0.9428219199180603,0.6929391622543335,,,,,,,
135,27199,1.1501364707946777,0.5308475494384766,0.9656741619110107,0.6927706003189087,,,,,,,
135,27199,,,,,0.6848089694976807,0.5062472224235535,0.9125978350639343,1.1020394563674927,0.5108258128166199,0.9377302527427673,0.6930330395698547
136,27299,1.147762656211853,0.5343960523605347,0.9599297642707825,0.6931264996528625,,,,,,,
136,27399,1.2079756259918213,0.5757753849029541,0.9786195755004883,0.6928387880325317,,,,,,,
136,27399,,,,,0.6865741014480591,0.5127180814743042,0.9336252808570862,1.1050771474838257,0.512545108795166,0.938930869102478,0.6927971243858337
137,27499,1.198230266571045,0.5718085169792175,0.9729759097099304,0.693108320236206,,,,,,,
137,27599,1.0897459983825684,0.4640624225139618,0.9722190499305725,0.6930710077285767,,,,,,,
