epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
118,23799,,,0.7059780359268188,1.1543523073196411,1.1543523073196411,1.011322021484375,0.7933295369148254,0.7133607864379883
119,23899,1.01968252658844,1.01968252658844,,,,,,
119,23999,1.165795922279358,1.165795922279358,,,,,,
119,23999,,,0.6971222162246704,1.1484320163726807,1.1484320163726807,1.011893391609192,0.7897454500198364,0.700979471206665
120,24099,1.1729999780654907,1.1729999780654907,,,,,,
120,24199,1.225115418434143,1.225115418434143,,,,,,
120,24199,,,0.7075620293617249,1.1485503911972046,1.1485503911972046,0.9845091700553894,0.79145348072052,0.7305293083190918
121,24299,1.050412893295288,1.050412893295288,,,,,,
121,24399,1.1764575242996216,1.1764575242996216,,,,,,
121,24399,,,0.6937314867973328,1.1426188945770264,1.1426188945770264,1.0011587142944336,0.7865742444992065,0.7070413827896118
122,24499,1.1118685007095337,1.1118685007095337,,,,,,
122,24599,1.0819050073623657,1.0819050073623657,,,,,,
122,24599,,,0.6966955661773682,1.1424882411956787,1.1424882411956787,0.9909796714782715,0.7900477647781372,0.7112481594085693
123,24699,0.9497741460800171,0.9497741460800171,,,,,,
123,24799,1.1845860481262207,1.1845860481262207,,,,,,
123,24799,,,0.6950311064720154,1.1533173322677612,1.1533173322677612,0.9932182431221008,0.7881101965904236,0.7056734561920166
124,24899,1.1188323497772217,1.1188323497772217,,,,,,
124,24999,1.1201826333999634,1.1201826333999634,,,,,,
124,24999,,,0.6935060024261475,1.1417112350463867,1.1417112350463867,1.010927438735962,0.7850361466407776,0.7011459469795227
125,25099,1.209962010383606,1.209962010383606,,,,,,
125,25199,1.0657023191452026,1.0657023191452026,,,,,,
125,25199,,,0.7020373344421387,1.1423264741897583,1.1423264741897583,0.9841787815093994,0.7875208854675293,0.7237631678581238
126,25299,1.1639045476913452,1.1639045476913452,,,,,,
126,25399,1.1059871912002563,1.1059871912002563,,,,,,
126,25399,,,0.6907027959823608,1.1423932313919067,1.1423932313919067,1.015250563621521,0.787700891494751,0.7001827359199524
127,25499,1.1338106393814087,1.1338106393814087,,,,,,
127,25599,1.1440002918243408,1.1440002918243408,,,,,,
127,25599,,,0.7013943791389465,1.1507081985473633,1.1507081985473633,0.9997006058692932,0.7890435457229614,0.7174422740936279
128,25699,1.039566993713379,1.039566993713379,,,,,,
128,25799,1.153538703918457,1.153538703918457,,,,,,
128,25799,,,0.68600994348526,1.1307371854782104,1.1307371854782104,1.0153101682662964,0.7827305793762207,0.6865044832229614
129,25899,1.0588582754135132,1.0588582754135132,,,,,,
129,25999,1.093184471130371,1.093184471130371,,,,,,
129,25999,,,0.6854300498962402,1.1280180215835571,1.1280180215835571,1.0144073963165283,0.7810735702514648,0.6918644905090332
130,26099,1.1373993158340454,1.1373993158340454,,,,,,
130,26199,1.0664409399032593,1.0664409399032593,,,,,,
130,26199,,,0.6925931572914124,1.1350502967834473,1.1350502967834473,0.9955092072486877,0.7843631505966187,0.7054591774940491
131,26299,1.115390658378601,1.115390658378601,,,,,,
131,26399,1.1441487073898315,1.1441487073898315,,,,,,
131,26399,,,0.6957988739013672,1.1252946853637695,1.1252946853637695,0.985218346118927,0.7810418605804443,0.7185074090957642
132,26499,1.0599108934402466,1.0599108934402466,,,,,,
132,26599,1.1436134576797485,1.1436134576797485,,,,,,
132,26599,,,0.6808297634124756,1.1249182224273682,1.1249182224273682,1.0185527801513672,0.7781344652175903,0.6890486478805542
133,26699,1.214891791343689,1.214891791343689,,,,,,
133,26799,1.2631146907806396,1.2631146907806396,,,,,,
133,26799,,,0.6976609826087952,1.1340017318725586,1.1340017318725586,0.972919762134552,0.7826823592185974,0.733443021774292
134,26899,1.036841869354248,1.036841869354248,,,,,,
134,26999,1.1310768127441406,1.1310768127441406,,,,,,
134,26999,,,0.6925860047340393,1.126286268234253,1.126286268234253,1.0005042552947998,0.7781134843826294,0.7083881497383118
135,27099,1.218429446220398,1.218429446220398,,,,,,
135,27199,1.0751959085464478,1.0751959085464478,,,,,,
135,27199,,,0.6810058355331421,1.1237716674804688,1.1237716674804688,1.0085489749908447,0.779464840888977,0.6906362175941467
136,27299,0.9679088592529297,0.9679088592529297,,,,,,
136,27399,1.1731021404266357,1.1731021404266357,,,,,,
136,27399,,,0.6929246187210083,1.1170682907104492,1.1170682907104492,0.9940528273582458,0.779201328754425,0.7164518237113953
137,27499,0.996766209602356,0.996766209602356,,,,,,
137,27599,0.993757963180542,0.993757963180542,,,,,,
137,27599,,,0.6836211681365967,1.1168136596679688,1.1168136596679688,1.0018967390060425,0.7793017029762268,0.6951639652252197
138,27699,1.2790460586547852,1.2790460586547852,,,,,,
138,27799,1.122137188911438,1.122137188911438,,,,,,
138,27799,,,0.6873975992202759,1.1163647174835205,1.1163647174835205,0.9977741241455078,0.7788493037223816,0.7068321704864502
139,27899,0.9804245829582214,0.9804245829582214,,,,,,
139,27999,1.166041612625122,1.166041612625122,,,,,,
139,27999,,,0.6849818825721741,1.119491457939148,1.119491457939148,0.9928553104400635,0.7770875096321106,0.6970016956329346
140,28099,1.0667139291763306,1.0667139291763306,,,,,,
140,28199,1.106475830078125,1.106475830078125,,,,,,
140,28199,,,0.6787906885147095,1.113817572593689,1.113817572593689,0.9970088005065918,0.7742424011230469,0.6891666650772095
141,28299,1.0852651596069336,1.0852651596069336,,,,,,
141,28399,1.0354477167129517,1.0354477167129517,,,,,,
141,28399,,,0.6808819770812988,1.1216181516647339,1.1216181516647339,1.0153264999389648,0.7782275080680847,0.6828881502151489
142,28499,1.1676959991455078,1.1676959991455078,,,,,,
142,28599,1.2255115509033203,1.2255115509033203,,,,,,
142,28599,,,0.6851663589477539,1.116565227508545,1.116565227508545,0.9823557138442993,0.7758595943450928,0.7075640559196472
143,28699,1.0372259616851807,1.0372259616851807,,,,,,
143,28799,1.076704502105713,1.076704502105713,,,,,,
143,28799,,,0.6823802590370178,1.111599087715149,1.111599087715149,1.0002012252807617,0.7759144306182861,0.690570056438446
144,28899,1.050700306892395,1.050700306892395,,,,,,
144,28999,1.1317138671875,1.1317138671875,,,,,,
144,28999,,,0.6798418760299683,1.1193935871124268,1.1193935871124268,0.9923137426376343,0.7743938565254211,0.6914371848106384
145,29099,1.2312629222869873,1.2312629222869873,,,,,,
145,29199,1.037336826324463,1.037336826324463,,,,,,
145,29199,,,0.6793251037597656,1.1059882640838623,1.1059882640838623,0.9840928316116333,0.7709203958511353,0.695450484752655
146,29299,1.0292410850524902,1.0292410850524902,,,,,,
146,29399,1.0881328582763672,1.0881328582763672,,,,,,
146,29399,,,0.6766268610954285,1.1167691946029663,1.1167691946029663,1.0204746723175049,0.7760226726531982,0.6777980327606201
147,29499,1.103347897529602,1.103347897529602,,,,,,
147,29599,1.2621699571609497,1.2621699571609497,,,,,,
147,29599,,,0.681354284286499,1.1216803789138794,1.1216803789138794,1.0259729623794556,0.7748005986213684,0.6836103200912476
148,29699,1.0637190341949463,1.0637190341949463,,,,,,
148,29799,1.1320159435272217,1.1320159435272217,,,,,,
148,29799,,,0.6799185872077942,1.1062098741531372,1.1062098741531372,0.9901272654533386,0.7714377641677856,0.6975919604301453
149,29899,1.054783582687378,1.054783582687378,,,,,,
149,29999,1.0897209644317627,1.0897209644317627,,,,,,
149,29999,,,0.6731657981872559,1.106355905532837,1.106355905532837,1.0064221620559692,0.7702822685241699,0.6895884275436401
150,30099,1.1254596710205078,1.1254596710205078,,,,,,
150,30199,1.0691839456558228,1.0691839456558228,,,,,,
150,30199,,,0.6798068284988403,1.1070529222488403,1.1070529222488403,0.9824414253234863,0.7730982303619385,0.7003235220909119
151,30299,1.0275591611862183,1.0275591611862183,,,,,,
151,30399,1.0412287712097168,1.0412287712097168,,,,,,
151,30399,,,0.6837669014930725,1.1169605255126953,1.1169605255126953,1.002685785293579,0.7766186594963074,0.6906546354293823
152,30499,1.1308094263076782,1.1308094263076782,,,,,,
152,30599,1.1072918176651,1.1072918176651,,,,,,
152,30599,,,0.6765721440315247,1.1176153421401978,1.1176153421401978,0.9989405274391174,0.7733859419822693,0.700388491153717
153,30699,1.0477477312088013,1.0477477312088013,,,,,,
153,30799,0.9947347044944763,0.9947347044944763,,,,,,
153,30799,,,0.6789271235466003,1.1015349626541138,1.1015349626541138,0.9808653593063354,0.7699925899505615,0.7030274868011475
154,30899,1.0988562107086182,1.0988562107086182,,,,,,
154,30999,1.0374913215637207,1.0374913215637207,,,,,,
154,30999,,,0.6755792498588562,1.1095306873321533,1.1095306873321533,0.9982005953788757,0.769673764705658,0.6877593994140625
155,31099,1.1005268096923828,1.1005268096923828,,,,,,
155,31199,1.0391136407852173,1.0391136407852173,,,,,,
155,31199,,,0.6661190986633301,1.0963937044143677,1.0963937044143677,1.0105165243148804,0.7681823968887329,0.67400062084198
156,31299,1.1199467182159424,1.1199467182159424,,,,,,
156,31399,0.9774264097213745,0.9774264097213745,,,,,,
156,31399,,,0.6703883409500122,1.095328688621521,1.095328688621521,1.007683277130127,0.7654354572296143,0.6788536906242371
157,31499,1.091536521911621,1.091536521911621,,,,,,
157,31599,1.0186495780944824,1.0186495780944824,,,,,,
157,31599,,,0.6645893454551697,1.1085960865020752,1.1085960865020752,1.0151084661483765,0.7686357498168945,0.671565592288971
158,31699,1.0675256252288818,1.0675256252288818,,,,,,
158,31799,1.0355327129364014,1.0355327129364014,,,,,,
158,31799,,,0.6726694703102112,1.101672887802124,1.101672887802124,0.9974254965782166,0.7686565518379211,0.6964472532272339
159,31899,1.255775809288025,1.255775809288025,,,,,,
159,31999,0.8874446749687195,0.8874446749687195,,,,,,
159,31999,,,0.662418782711029,1.0847256183624268,1.0847256183624268,1.0128931999206543,0.7639279365539551,0.6691237688064575
160,32099,1.0171730518341064,1.0171730518341064,,,,,,
160,32199,1.190186858177185,1.190186858177185,,,,,,
160,32199,,,0.6628142595291138,1.0952033996582031,1.0952033996582031,1.0003461837768555,0.766352653503418,0.6706810593605042
161,32299,1.1018439531326294,1.1018439531326294,,,,,,
161,32399,1.3257662057876587,1.3257662057876587,,,,,,
161,32399,,,0.6679584980010986,1.0930207967758179,1.0930207967758179,0.9823008179664612,0.7648380994796753,0.697063684463501
162,32499,1.210007905960083,1.210007905960083,,,,,,
162,32599,1.038002848625183,1.038002848625183,,,,,,
162,32599,,,0.6683627367019653,1.0851964950561523,1.0851964950561523,0.989804744720459,0.7631453275680542,0.6884450316429138
163,32699,1.0174983739852905,1.0174983739852905,,,,,,
163,32799,1.0920161008834839,1.0920161008834839,,,,,,
163,32799,,,0.6641506552696228,1.0852301120758057,1.0852301120758057,0.9920133352279663,0.7636622190475464,0.6806913614273071
164,32899,1.177643895149231,1.177643895149231,,,,,,
164,32999,1.0414447784423828,1.0414447784423828,,,,,,
164,32999,,,0.6627212762832642,1.0870730876922607,1.0870730876922607,1.010354995727539,0.7652196884155273,0.6687872409820557
165,33099,1.2961698770523071,1.2961698770523071,,,,,,
165,33199,0.9506227374076843,0.9506227374076843,,,,,,
165,33199,,,0.6635374426841736,1.0802481174468994,1.0802481174468994,1.005629539489746,0.7620766758918762,0.6735647320747375
166,33299,1.1420567035675049,1.1420567035675049,,,,,,
166,33399,1.1030116081237793,1.1030116081237793,,,,,,
166,33399,,,0.6599431037902832,1.0812132358551025,1.0812132358551025,0.9957774877548218,0.7627018690109253,0.6764514446258545
167,33499,0.9726739525794983,0.9726739525794983,,,,,,
167,33599,1.0988373756408691,1.0988373756408691,,,,,,
167,33599,,,0.6546225547790527,1.0823171138763428,1.0823171138763428,1.0153470039367676,0.7611603140830994,0.6602020859718323
168,33699,0.9859811663627625,0.9859811663627625,,,,,,
168,33799,1.0502806901931763,1.0502806901931763,,,,,,
168,33799,,,0.6563023328781128,1.0807571411132812,1.0807571411132812,1.0009714365005493,0.7599214315414429,0.6680299043655396
169,33899,1.125226378440857,1.125226378440857,,,,,,
169,33999,1.0308973789215088,1.0308973789215088,,,,,,
169,33999,,,0.6624413132667542,1.0929242372512817,1.0929242372512817,0.9992092251777649,0.764004111289978,0.6808833479881287
170,34099,0.9524922966957092,0.9524922966957092,,,,,,
170,34199,0.9362614750862122,0.9362614750862122,,,,,,
170,34199,,,0.6580890417098999,1.0776408910751343,1.0776408910751343,0.9920912384986877,0.7608811259269714,0.6741663217544556
171,34299,1.1166468858718872,1.1166468858718872,,,,,,
171,34399,1.168111801147461,1.168111801147461,,,,,,
171,34399,,,0.6555644273757935,1.0745471715927124,1.0745471715927124,1.0039796829223633,0.7570377588272095,0.6661589741706848
172,34499,1.0163242816925049,1.0163242816925049,,,,,,
172,34599,1.128371000289917,1.128371000289917,,,,,,
172,34599,,,0.6617724895477295,1.0779175758361816,1.0779175758361816,1.0071909427642822,0.7638257145881653,0.671638011932373
173,34699,1.247718095779419,1.247718095779419,,,,,,
173,34799,0.9234136343002319,0.9234136343002319,,,,,,
173,34799,,,0.6512054800987244,1.0695714950561523,1.0695714950561523,1.0173603296279907,0.7576591968536377,0.661369264125824
174,34899,1.0138243436813354,1.0138243436813354,,,,,,
174,34999,1.0422286987304688,1.0422286987304688,,,,,,
174,34999,,,0.6557489633560181,1.0685425996780396,1.0685425996780396,0.9896016716957092,0.7576888799667358,0.6754860877990723
175,35099,1.1248140335083008,1.1248140335083008,,,,,,
175,35199,1.0489507913589478,1.0489507913589478,,,,,,
175,35199,,,0.655051589012146,1.074609398841858,1.074609398841858,0.9947011470794678,0.757947564125061,0.6669145226478577
176,35299,1.196242332458496,1.196242332458496,,,,,,
176,35399,0.9981762766838074,0.9981762766838074,,,,,,
176,35399,,,0.6589607000350952,1.068244457244873,1.068244457244873,0.9875437617301941,0.7585902214050293,0.6808182597160339
177,35499,1.2364249229431152,1.2364249229431152,,,,,,
177,35599,0.939538300037384,0.939538300037384,,,,,,
177,35599,,,0.657365620136261,1.0798712968826294,1.0798712968826294,1.0076066255569458,0.76032555103302,0.6662250757217407
178,35699,1.1043235063552856,1.1043235063552856,,,,,,
178,35799,1.1856777667999268,1.1856777667999268,,,,,,
178,35799,,,0.6551803350448608,1.070122480392456,1.070122480392456,0.9998353123664856,0.7568008899688721,0.6659292578697205
179,35899,1.209407091140747,1.209407091140747,,,,,,
179,35999,1.0662107467651367,1.0662107467651367,,,,,,
179,35999,,,0.6562615633010864,1.0737792253494263,1.0737792253494263,0.9986950159072876,0.7617722749710083,0.6735435128211975
180,36099,1.0853626728057861,1.0853626728057861,,,,,,
180,36199,1.057207465171814,1.057207465171814,,,,,,
180,36199,,,0.6491156816482544,1.0681605339050293,1.0681605339050293,1.0111608505249023,0.7578951120376587,0.6636917591094971
181,36299,1.034059762954712,1.034059762954712,,,,,,
181,36399,1.0446157455444336,1.0446157455444336,,,,,,
181,36399,,,0.6484002470970154,1.0670088529586792,1.0670088529586792,0.9904444217681885,0.7555568814277649,0.6599666476249695
182,36499,1.0880746841430664,1.0880746841430664,,,,,,
182,36599,1.1192069053649902,1.1192069053649902,,,,,,
182,36599,,,0.6495080590248108,1.0637335777282715,1.0637335777282715,1.0008596181869507,0.7569530606269836,0.6645840406417847
183,36699,1.0432990789413452,1.0432990789413452,,,,,,
183,36799,0.8639739155769348,0.8639739155769348,,,,,,
183,36799,,,0.6377285122871399,1.0702461004257202,1.0702461004257202,1.0131038427352905,0.7555913329124451,0.6465262770652771
184,36899,0.9801410436630249,0.9801410436630249,,,,,,
184,36999,1.0636789798736572,1.0636789798736572,,,,,,
184,36999,,,0.6467010974884033,1.0627561807632446,1.0627561807632446,1.0170555114746094,0.7568143606185913,0.6557040810585022
185,37099,1.1263039112091064,1.1263039112091064,,,,,,
185,37199,1.0266848802566528,1.0266848802566528,,,,,,
185,37199,,,0.6532254219055176,1.0617351531982422,1.0617351531982422,0.9864211678504944,0.7562607526779175,0.6826207637786865
186,37299,1.080646276473999,1.080646276473999,,,,,,
186,37399,1.058569073677063,1.058569073677063,,,,,,
186,37399,,,0.6433988809585571,1.062901258468628,1.062901258468628,1.0016769170761108,0.7553145885467529,0.6581817865371704
187,37499,1.0141202211380005,1.0141202211380005,,,,,,
187,37599,0.9569777846336365,0.9569777846336365,,,,,,
187,37599,,,0.6422486901283264,1.0594487190246582,1.0594487190246582,1.0086835622787476,0.7575994729995728,0.6598646640777588
188,37699,1.1576493978500366,1.1576493978500366,,,,,,
188,37799,1.1335397958755493,1.1335397958755493,,,,,,
188,37799,,,0.6432740092277527,1.0548853874206543,1.0548853874206543,0.9863459467887878,0.7561778426170349,0.6721721887588501
189,37899,0.9960057735443115,0.9960057735443115,,,,,,
189,37999,0.9973691701889038,0.9973691701889038,,,,,,
189,37999,,,0.6423241496086121,1.055200219154358,1.055200219154358,0.9994258284568787,0.7544608116149902,0.6686286926269531
190,38099,1.0980485677719116,1.0980485677719116,,,,,,
190,38199,0.9789225459098816,0.9789225459098816,,,,,,
190,38199,,,0.6412333846092224,1.0586681365966797,1.0586681365966797,1.003493309020996,0.7565860748291016,0.6551793217658997
191,38299,1.0035810470581055,1.0035810470581055,,,,,,
191,38399,1.0777536630630493,1.0777536630630493,,,,,,
191,38399,,,0.6436521410942078,1.0521217584609985,1.0521217584609985,0.9908032417297363,0.7553179860115051,0.6691989898681641
192,38499,1.1295509338378906,1.1295509338378906,,,,,,
192,38599,1.0358859300613403,1.0358859300613403,,,,,,
192,38599,,,0.6421088576316833,1.062774419784546,1.062774419784546,1.0173311233520508,0.7595473527908325,0.6466372609138489
193,38699,0.9807708263397217,0.9807708263397217,,,,,,
193,38799,1.2123992443084717,1.2123992443084717,,,,,,
193,38799,,,0.641011118888855,1.0621033906936646,1.0621033906936646,1.0228044986724854,0.7588088512420654,0.6544466614723206
194,38899,1.1140954494476318,1.1140954494476318,,,,,,
194,38999,1.0761772394180298,1.0761772394180298,,,,,,
194,38999,,,0.6376038193702698,1.0587408542633057,1.0587408542633057,1.0200728178024292,0.7555637955665588,0.6565406322479248
195,39099,1.2132999897003174,1.2132999897003174,,,,,,
195,39199,1.0796114206314087,1.0796114206314087,,,,,,
195,39199,,,0.6455892324447632,1.0492877960205078,1.0492877960205078,1.0081053972244263,0.7557350993156433,0.6619884371757507
